# *** Spelman College Campus Tour (SCCT), Points of Interest (POI) GPS/URL file ***								
#								
#This is an ASCII tab-separated-values (TSV) file.  Lines that begin with a '#' are considered to be comments.								
#Lines are terminated by a \r.  All fields must be filled out.								
#In the case of the URLs, you may enter a URL, the value NONE or the value USE_DEFAULT.								
#NONE indicates that the specified resource is unavailable for the POI.  A value of DEFAULT								
#indicates that the resource is in the default location and has a name of POI_ID.rtf,								
#POI_ID.jpg, POI_ID.mp3 or POI_ID.mp4 depending on the resource in question.								
#The default directory is	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/							
#The LATITUDE and LONGITUDE entries are the GPS coordinates of the individual POIs in the file.								
#The RADIUS_FT entry is the radius (in feet) around the POI's GPS center where the								
#POI is considered to be in range.								
#All four resources are not required.  If a video resource is provided, the IMG and AUDIO resources are ignored.								
#								
#POI_ID	TITLE	LATITUDE	LONGITUDE	RADIUS_FT	RTF_URL	IMG_URL	AUDIO_URL	VIDEO_URL
MCALPIN	Sally Sage McAlpin Hall	33.745108	-84.412605	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MCALPIN.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MCALPIN.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MCALPIN.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MCALPIN.mp4
MILIGAN	Milligan Building	33.744307	-84.413103	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MILIGAN.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MILIGAN.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MILIGAN.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MILIGAN.mp4
MOREHOUSE_JAMES	Morehouse-James Hall	33.746266	-84.410089	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MOREHOUSE_JAMES.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MOREHOUSE_JAMES.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MOREHOUSE_JAMES.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MOREHOUSE_JAMES.mp4
NEW_OVAL	The New Oval	33.744426	-84.411915	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/NEW_OVAL.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/NEW_OVAL.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/NEW_OVAL.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/NEW_OVAL.mp4
PACKARD	Packard Hall	33.745887	-84.411030	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PACKARD.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PACKARD.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PACKARD.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PACKARD.mp4
PARK	The Park!!!	33.743957	-84.414818	200	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PARK.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PARK.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PARK.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/PARK.mp4
POST_OFFICE	Bookstore/Post Office	33.745436	-84.411864	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/POST_OFFICE.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/POST_OFFICE.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/POST_OFFICE.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/POST_OFFICE.mp4
READ	Read Hall	33.743980	-84.409812	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/READ.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/READ.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/READ.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/READ.mp4
REYNOLDS_COTTAGE	Reynolds Cottage	33.744868	-84.410331	70	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/REYNOLDS_COTTAGE.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/REYNOLDS_COTTAGE.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/REYNOLDS_COTTAGE.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/REYNOLDS_COTTAGE.mp4
ROCKEFELLER	Rockefeller Hall	33.745324	-84.410728	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ROCKEFELLER.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ROCKEFELLER.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ROCKEFELLER.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ROCKEFELLER.mp4
SCIENCE_CENTER	Albro-Falconer-Manley Science Center	33.744838	-84.409099	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SCIENCE_CENTER.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SCIENCE_CENTER.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SCIENCE_CENTER.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SCIENCE_CENTER.mp4
SISTERS_CHAPEL	Sisters Chapel	33.744547	-84.410077	130	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SISTERS_CHAPEL.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SISTERS_CHAPEL.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SISTERS_CHAPEL.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/SISTERS_CHAPEL.mp4
TAPLEY	Tapley Hall	33.745215	-84.409394	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TAPLEY.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TAPLEY.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TAPLEY.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TAPLEY.mp4
TENNIS_COURTS	Tennis Courts	33.743819	-84.410309	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TENNIS_COURTS.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TENNIS_COURTS.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TENNIS_COURTS.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/TENNIS_COURTS.mp4
WEST_PARKING	West Campus Parking Deck/ Public Safety	33.745010	-84.413074	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/WEST_PARKING.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/WEST_PARKING.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/WEST_PARKING.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/WEST_PARKING.mp4
#CHAPEL_ST	Chapel St	0	0	50	NONE	NONE	NONE	NONE
#GREENSFERRY_AVE	Greensferry Ave	0	0	50	NONE	NONE	NONE	NONE
#LEE_ST	Lee St	0	0	50	NONE	NONE	NONE	NONE
#MOREHOUSE_DECK	Morehouse Deck	0	0	50	NONE	NONE	NONE	NONE
#OVAL	The Oval	0	0	50	NONE	NONE	NONE	NONE
#SPELMAN_LN	Spelman Ln	0	0	50	NONE	NONE	NONE	NONE
#WEST_END_AVE	West End Ave	0	0	50	NONE	NONE	NONE	NONE
#WESTVIEW_DR	Westview Dr	0	0	50	NONE	NONE	NONE	NONE
