#POI_ID	TITLE	DESC	LATITUDE	LONGITUDE	RADIUS_FT	URL
FMS	Facilities Management & Services	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.746614	-84.411755	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
GILES	Giles Hall	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.746659	-84.410808	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/boyd%20cello%20video.mov
HOWARD_HARRELD	Howard-Harreld Hall	Howard-Harreld Hall is one of three residential halls included in a planned complex. Opened in 1968, the freshman dormitory is named for Clara Howard of the first Spelman High School graduating class and Claudia Harreld of the first College graduating class. “HH” is located near the main campus entry near the bookstore, student center, and administrative buildings.<br>Amenities include a full kitchen for student use, study lounge, storage rooms, vending areas, laundry facilities, and an aerobic facility. The residence hall contains single, double, triple, and quad occupancy rooms. Other amenities include high-speed Internet access and Cable TV.	33.744881	-84.412106	90	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
FINE_ARTS	John D. Rockefeller Fine Arts Building	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.746487	-84.413211	140	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
LLC2	Johnnetta Betsch Cole Living & Learning Center	The Living-Learning Center II opened in September 1989. In addition to the student rooms, there are administrative offices, including the Continuing Education Program and Community Life. The Center also provides conference facilities and an auditorium for on- and off-campus organizations. Living Learning Center II is Spelman’s most contemporary residence hall.<br>With 121 rooms (30 singles), heating and air conditioning, and wall-to-wall carpet, students enjoy the serene ambiance it exudes. Upperclassman residents enjoy access to spacious game rooms, study and television lounges, multi-functional gathering rooms, laundry facilities, vending area, cable/Ethernet connections in each room, storage rooms, and an elevator.	33.743462	-84.410910	175	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
LAURA_SPELMAN	Laura Spelman Hall	Laura Spelman Rockefeller Memorial Hall, completed in 1918, was originally built to house the Home Economics Department. John D. Rockefeller donated the money for the building and equipment as a memorial to his wife Laura. Currently, the building is used for student housing on the second and third floors, while the Marian Wright Edelman Child Development Center occupies the ground floor. Established in 1930, the Edelman Center is the first nursery school organized at a historically black college.<br>Laura Spelman is one of the oldest and most enchanting buildings on campus. Upon entering the building, students are greeted with an antique oak banister, which leads to a grand window on the second floor overlooking the campus Oval. The residence hall also features Cable and Ethernet in each room, study lounges, full kitchen, and laundry facilities. Adjacent to the Science Building , Laura Spelman is ideal for science majors.	33.745710	-84.409708	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
LLC2_AUDITORIUM	LLC II Auditorium	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.743725	-84.410754	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MACVICAR	MacVicar Health Services	Over the years, MacVicar Hall has served as a practice school for nurses in training. Today, a portion of the building serves as a residence hall for women in the following programs: Student Health Associates and Peer Educators (SHAPE) and Counseling and Mental Health Educational Opportunities (CAMEO).<br>The health services department comprises the bottom floor of MacVicar Hall. With eight single residence hall rooms, MacVicar students enjoy camaraderie and peer support, with all being health related field majors. Although renovated in 2000, MacVicar still possesses an historic appeal with original hardwood floors and much of the original architectural design. Amenities include key card entry, cable/Ethernet connections, study/meeting rooms, and a vending area.	33.744704	-84.411183	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MILIGAN	Milligan Building	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744307	-84.413103	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MOREHOUSE_JAMES	Morehouse-James Hall	Morehouse-James Hall is a double dormitory. Originally named Morehouse North and South, it was remodeled and rededicated in 1974 as Morehouse-James Hall in memory of Henry L. Morehouse, first president of Spelman's Board of Trustees and Willis Laurence James, professor of music, director of the renowned Spelman College Glee Club, distinguished musicologist and composer. This building was part of the first significant campus expansion.<br>Morehouse-James complements the historic aspects of Spelman’s campus with its antebellum porch accented with columns and rocking chairs. Spacious single and double occupancy rooms allow students ample storage and living space. The third floor rooms are especially unique because of their loft style design. Other amenities include Ethernet and cable connections in each room, and lounge, laundry facilities, study lounge, vending area, and a multipurpose commuter student/computer lounge. With its close proximity to Giles Hall, Liberal Arts majors for convenience often inhabit Morehouse-James.	33.746266	-84.410089	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
PACKARD	Packard Hall	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745887	-84.411030	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
READ	Read Hall	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.743980	-84.409812	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
REYNOLDS_COTTAGE	Reynolds Cottage	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744868	-84.410331	70	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
ROCKEFELLER	Rockefeller Hall	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745324	-84.410728	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MCALPIN	Sally Sage McAlpin Hall	Sally Sage McAlpin Hall is the second structure in the three-building residential complex. The upperclassmen residence hall was completed in 1973 and named for the woman who was then Chairman of the Board of Trustees. McAlpin Hall fosters a diligent work environment comprised of mature upperclass women.<br>Built with 70 single rooms and 23 double rooms with a privacy wall, McAlpin ensures individually while promoting a familial atmosphere. Its convenient location places it only a short distance from the parking deck, student center, bookstore, and various administrative buildings. Other amenities include spacious rooms, kitchenettes with stoves and microwaves, study/TV lounges, laundry facilities, a vending area, and an elevator. McAlpin is fully equipped with cable, Ethernet, and telephone connections in all rooms and lounges.	33.745108	-84.412605	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
SISTERS_CHAPEL	Sisters Chapel	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744547	-84.410077	130	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
TAPLEY	Tapley Hall	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745215	-84.409394	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
COSBY	The Camille Olivia Hanks Cosby, Ed.D. Academic Center	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.746219	-84.412299	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
WEST_PARKING	West Campus Parking Deck/ Public Safety	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745010	-84.413074	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#OVAL	The Oval	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#SPELMAN_LN	Spelman Ln	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#GREENSFERRY_AVE	Greensferry Ave	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#WESTVIEW_DR	Westview Dr	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#LEE_ST	Lee St	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#WEST_END_AVE	West End Ave	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
#CHAPEL_ST	Chapel St	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
TENNIS_COURTS	Tennis Courts	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.743819	-84.410309	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
NEW_OVAL	The New Oval	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744426	-84.411915	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
AMPHITHEATER	Amphitheater	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744450	-84.412055	45	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
PARK	The Park!!!	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.743957	-84.414818	200	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
